Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
1409,618003,Construction of four lane ROB and its approaches in lieu of existing Level Crossing No. RV-71 at km 435 on NH-217 New NH-353 at Khariar including land acquisition under NHO in Annual Plan 2021-22 for the state of Odisha for F.Y. 2021-22 to F.Y 2033-34,MoRTH,Odisha,11/2021,06/2023,12/2024,09/2026,154.49,154.49,25.17,90,Roads & Highways
1410,618012,"Widening & strengthenlng to 2LPS from km 0,000 to 40.000 Dhaugaon- Podamari section of NH 326 in the State of Odisha under Annual Plan 2021.22.",MoRTH,Odisha,03/2022,02/2024,02/2026,12/2026,186.52,186.52,46.39,60,Roads & Highways
1411,618079,Construction of Dharmagarh Bypass on NH-130C including land acquisition in the state of Odisha on EPC Mode under Annual plan 2022-23.,MoRTH,Odisha,03/2023,04/2025,10/2026,10/2026,172.66,172.66,0,15,Roads & Highways
1412,618122,Widening to 2 lane with paved shoulded of Jareikela Jharkhand/Odisha Border - Dhabaleswar section from 0/0 to 36/0 of NH-320D in the State of Odisha under Annual Plan 2021-22.,MoRTH,Odisha,03/2022,10/2024,10/2026,10/2026,172.09,172.09,7.42,34,Roads & Highways
1413,618523,Bhadrak KM 136.500 to Baleshwar KM 199.141,NHAI,Odisha,11/2014,03/2019,09/2021,11/2026,844.67,1394.82,783.98,91.32,Roads & Highways
1414,618591,"Construction of 6-lane flyover at Ainthapali junction and a 2-lane ROB LHS on NH-53 Earlier NH-6 in Sambalpur, on EPC mode in Odisha under NHO",NHAI,Odisha,03/2024,06/2024,12/2026,12/2026,374.17,211.74,106.91,54.2,Roads & Highways
1415,618592,"Balance work of 8 nos. of Elephant Underpasses EUPs, 1 no. of Vehicular Underpass VUP, 1 nos. of Light Vehicular Underpass LVUP, 1 nos. of Pedestrian Underpass PUP, 1 nos. of Foot Over Bridge FOB and A2 side approach of Jharpokharia Flyover at Km.215.270 in Baharagora-Singhara section of NH-49",NHAI,Odisha,09/2023,11/2024,05/2026,10/2027,320.64,244.85,55.3,25.04,Roads & Highways
1416,618593,Balance work of Rehabilitation and Upgradation to four laning of Baharagora Singhara section of NH-49 from Km.229.727 to Km.238.990 Length 9.263 Km. including construction of five nos. of Elephant Underpasses EUP and fourteen nos. of Animal Underpasses AUP inside the buffer zone of Similipal Tiger Reserve Area in Bangriposi Ghat section in the State of Odisha on EPC Mode,NHAI,Odisha,03/2025,05/2025,11/2027,11/2027,263.32,163.07,13.82,9.95,Roads & Highways
1417,618677,6L Greenfield Kaliagura Baunsaguar Section of NH-130-CD Road from km 249000 to km 293000 Package OD-5,NHAI,Odisha,09/2021,05/2022,05/2024,11/2026,1539.75,1918.49,1026.67,97.8,Roads & Highways
1418,618678,6L Greenfield Baunsaguar - Baraja Section of NH-130-CD Road from km 293000 to km 338500 Package OD-6,NHAI,Odisha,08/2021,06/2022,05/2024,08/2026,1265.59,1635.44,1001.24,99.6,Roads & Highways
1419,618680,6L Greenfield Kandili - Aluru Section of NH-130-CD Road from km 342500 to km 365033 Package-OD-8,NHAI,Odisha,12/2021,10/2022,10/2024,08/2026,1492.74,1912.84,1088.96,99.9,Roads & Highways
1420,618704,6L Flyover including RE Wall approaches with Flexible Pavement in the Elephant Corridor of Angul Sambalpur Section of NH-42 New NH-55 Km.202.533,NHAI,Odisha,09/2023,06/2024,01/2027,08/2026,150.86,106.32,106.14,100,Roads & Highways
1421,618705,"4L Godibandha to Ballhar Chhak, Ballhar Chhak to Banarpal & Banarpal to Start of Angul bypass at Km.314.130 to Km.321.035 of NH53, at Km.75.200 to Km.84.000 of NH149 & at Km.84.000 to Km.86.100 of NH55",NHAI,Odisha,12/2024,02/2026,02/2028,02/2028,973.12,973.12,241.06,5.4,Roads & Highways
1422,618820,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.39.000 to Km.60.00 Package-3,NHAI,Odisha,03/2023,12/2023,12/2025,03/2027,861.84,938.55,395.96,92.02,Roads & Highways
1423,618821,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km 18.00 to Km 39.00 in the State of Odisha on HAM mode Package-2,NHAI,Odisha,03/2023,12/2023,12/2025,11/2026,920.47,950.40,424.45,98.22,Roads & Highways
1424,618822,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.0.00 to Km.18.00Package-1,NHAI,Odisha,03/2023,12/2023,12/2025,01/2027,929.91,869.45,398.91,96.75,Roads & Highways
1425,618908,3L Major Bridge over River Brahmani at Km. 401.250 Duburi - Chandikhole Section of NH-200 New NH -53,NHAI,Odisha,04/2022,08/2022,01/2025,09/2027,153.61,103.68,73.76,38,Roads & Highways
1426,619109,6L of Badakumari - Karki Section from Km 179.000 to km 226.500 of NH-130-CD Package OD-3,NHAI,Odisha,03/2021,04/2022,04/2024,08/2026,1101.76,1374.43,713.46,99.7,Roads & Highways
1427,619118,Four Laning of Angul to Sambalpur from Km.112.000 to Km.265.000,NHAI,Odisha,09/2016,03/2017,08/2019,08/2026,2510.04,2632.91,2464.91,99.98,Roads & Highways
1428,619119,Cuttack-Angul Section of NH-42 New NH-55 from km 0.400 to km 60.200 Pkg-I in the State of Odisha,NHAI,Odisha,10/2017,01/2018,07/2020,09/2026,999.32,1178.31,1128.52,99,Roads & Highways
1429,619157,4 Laning of Talcher to end of Kamakhyanagar Bypass km 8.844 - km 15.725 of NH- 149 and km 301.875 - km 335.946 of NH-53 Pkg-I,NHAI,Odisha,01/2018,02/2019,08/2021,10/2026,795.18,810.71,715.74,99,Roads & Highways
1430,619158,4 Laning of Duburi Chandikhole from km 388.376 to km 428.074 Pkg-III,NHAI,Odisha,01/2018,02/2020,08/2022,10/2026,789.00,907.61,724.96,86,Roads & Highways
1431,619181,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.60.000 to Km.76.646 Package-4,NHAI,Odisha,03/2023,11/2024,10/2026,12/2027,882.45,1009.92,196.67,36.02,Roads & Highways
1432,619213,6L of Hatibena - Badakumari Section from Km 146.50 to km 179.00 of NH-130-CD Package OD-2,NHAI,Odisha,02/2021,03/2022,03/2024,08/2026,791.17,1070.63,733.61,99.99,Roads & Highways
1433,619215,Cuttack-Angul Section of NH-42 New NH-55 from Km.60.200 to Km. 112.000 Pkg-II in the State of Odisha,NHAI,Odisha,10/2017,03/2018,09/2020,09/2026,991.41,1168.82,1083.8,99.66,Roads & Highways
1434,618010,Development to 4-lane with paved shoulder for the road section Talwandi Sabo- Raman road to refinery Road junction with Bathinda Dabwali Road of NH-254 from existing Km 131.600 to Km 155.650 Design Km 131600 to km 155600 in the State of Punjab. Job No NH-254-PB-2022-23-565,MoRTH,Punjab,03/2023,05/2025,11/2026,11/2026,546.67,546.67,0,45,Roads & Highways
1435,618024,Up-gradation to two lane with paved shoulder configuration of NH-354 Section Arifkes- Ferozepur-Muktsar-Malaut from Km 201.500 to Km 212.500 & Km 229.690 to Km 269.960 and strengthening of existing pavement from Km 212.500 to Km 229.690 excluding Km 218.500 to 223.690 of NH-354 on EPC Mode in the State of Punjab. Job No. NH-354-PB-2020-21-532,MoRTH,Punjab,03/2021,10/2023,04/2025,09/2026,263.19,263.19,0,83,Roads & Highways
1436,618489,Delhi-Amritsar-Katra Expressway Phase-I Pkg-IX from Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha to Junction with Jalandhar - Moga road NH-703 near Kang Sahibu village Km 260860 to km 303900,NHAI,Punjab,12/2020,07/2022,07/2024,03/2027,1851.47,2407.14,1935.88,73.35,Roads & Highways
1437,618492,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XII from Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur to Junction with Pathankot-Gurdaspur road NH-54 near Gurdaspur Km 362420 to km 397700,NHAI,Punjab,03/2021,02/2025,02/2027,06/2027,1734.18,1538.47,780.61,27.6,Roads & Highways
1438,618493,Delhi-Amritsar-Katra Expressway Phase-I Spur-I from Jn. with Kapurthala - Sultanpur Lodhi Road NH-703A near Isharwal village to Jn. with Kapurthala - Tarn Taran road NH-703AA near Goinwal Sahib [Km 24000 to Km 41000 of Amritsar connectivity],NHAI,Punjab,12/2021,04/2023,04/2026,03/2028,2165.23,1519.60,618.22,34.79,Roads & Highways
1439,618551,Greenfield connectivity from Govindsar village on Delhi Amritsar Katra Expressway to Talwara village on NH-44 Pathankot by-pass,NHAI,Punjab,11/2024,07/2025,07/2027,07/2027,666.81,690.47,217.52,29.01,Roads & Highways
1440,618552,Development of 6L Greenfield Jalandhar Bypass starting from Kahlwan NH-03 ending at Kang Sahbu NH-703 via Sarmastpur NH-44 - Madara NH-03 - Khajurla NH-44,NHAI,Punjab,03/2021,01/2023,01/2025,06/2027,1754.84,2167.39,1252.02,56.7,Roads & Highways
1441,618610,6L of Jodhpur Romana Bathinda - Mandi Dabwali Punjab Haryana Border section of NH-54 from km. 0.000 to km. 27.400 of NH-54,NHAI,Punjab,05/2020,08/2023,08/2025,08/2026,789.26,1318.91,719.18,99,Roads & Highways
1442,618617,6L Amritsar-Bathinda Greenfield section from village Tiba on NE-5A to Jn. with Moga Jalandhar road NH-703 near Dharamkot from km 0.000 to km 39.000 of NH-754A Pkg-1,NHAI,Punjab,03/2021,11/2022,11/2024,12/2027,1229.38,1549.32,1014.98,72.41,Roads & Highways
1443,618618,6L Amritsar-Bathinda Greenfield section from Jn. with Bhagta Bhai Ka-Bhadaur Road near Dyalpura Bhai Ka to Jn. with Mandi Dabwali Bathinda Road on NH-54 near Sangat Kalan from km 93.000 to km 154.866 of NH-754A Pkg-3,NHAI,Punjab,03/2021,06/2024,06/2026,07/2027,2029.17,2677.23,1442.16,74,Roads & Highways
1444,618647,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Amritsar- Bathanda Greenfield Road NH-754A near Rampura Phul to Jn. with Moga-Barnala Road NH-703 near village Tallewal from Km 0.0 to Km 30.3 of NH-754AD Pkg-1,NHAI,Punjab,06/2021,09/2023,09/2025,10/2026,906.51,1020.52,687.82,81.5,Roads & Highways
1445,618648,"Development of 6-lane Greenfield Southern Ludhiana Bypass from intersection with NH-44 near Village Rajgarh to intersection with Delhi Katra Expressway NE-5 near Village Ballowal, km 0000 to km 25240",NHAI,Punjab,11/2024,03/2026,03/2028,03/2028,1424.55,1424.55,162.39,5.79,Roads & Highways
1446,618764,Moga - Bagha Purana - Bajakhana from km. 0.00 to km. 43.32,NHAI,Punjab,05/2020,12/2022,12/2024,12/2026,1032.59,1264.17,799.77,76,Roads & Highways
1447,618776,4L of Greenfield section from Sirhind to Mohali,NHAI,Punjab,03/2022,05/2023,05/2025,09/2026,1237.65,1301.15,1391.6,98.66,Roads & Highways
1448,618785,4/6L Greenfield LudhianaRupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km 66.0 to Km 91.0 i/c spur to Kharar from Km 0.0 to Km 19.5 with Ludhiana bypass of NH-205K Pkg-3,NHAI,Punjab,07/2021,02/2023,02/2025,12/2026,1501.02,1815.13,1162.52,80.25,Roads & Highways
1449,618786,4L of Phagwara - Hoshiarpur,NHAI,Punjab,11/2022,03/2025,03/2027,07/2027,1196.38,1503.79,556.23,20.03,Roads & Highways
1450,618793,4L of Fazilka to Abohar section of NH-07 including construction of Greenfield Abohar & Fazilka Bypasses,NHAI,Punjab,03/2023,04/2024,04/2026,08/2027,1409.88,1674.04,913.89,67,Roads & Highways
1451,618794,Amritsarairport Junction - Ramdas from km. 100.835 to km. 139.813 Pkg - IV,NHAI,Punjab,12/2020,03/2022,09/2023,09/2026,524.88,416.58,395.48,96,Roads & Highways
1452,618795,Amritsar Bypass Pkg III from km. 71.496 to km. 105.158,NHAI,Punjab,02/2021,08/2022,08/2024,12/2026,1474.77,1228.42,1222.67,82.88,Roads & Highways
1453,618809,4L of Beas-Mehta-Batala-Dera Baba Nanak from intersection with Jalandhar-Amritsar Highway NH-3 near Beas till start of Batala Bypass near Village Acchhal from Km. 0.000 to Km. 31.300 Pkg-1,NHAI,Punjab,08/2021,06/2023,06/2025,05/2027,809.51,966.99,670.85,68.2,Roads & Highways
1454,618810,4L of existing Beas Baba Bakala - Dera Baba Nanak Section from start of Batala Bypass till intersection with Ajnala Gurdaspur Highway NH 354 near Dera Baba Nanak from Km. 31.300 to Km. 69.100 with Additional batala Bypass Pkg-II,NHAI,Punjab,10/2021,06/2023,06/2025,03/2027,1003.38,993.60,800.86,80.9,Roads & Highways
1455,618906,4L of Amritsar-Ghoman - Tanda - Una Section from Km 8.270 to Km 54.000 of NH- 503A Package-I,NHAI,Punjab,12/2020,06/2022,06/2024,03/2027,857.91,1443.47,772.91,68.9,Roads & Highways
1456,619099,6L Amritsar-Bathinda Greenfield section from Jn. with Moga Jalandhar road NH-703 near Dharamkot to Jn. with Bhagta Bhai Ka-Bhadaur Road near Dyalpura Bhai Ka from km 39.000 to km 93.000 of NH-754A Pkg-2,NHAI,Punjab,03/2021,06/2024,06/2026,06/2027,1801.37,2172.71,1268.39,66.53,Roads & Highways
1457,619105,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Moga- Barnala Road NH-703 near village Tallewal to Jn. with Delhi-Katra Expressway NE-5 near Ludhiana village Ballowal from Km 30.300 to Km 75.543 of NH-754AD Pkg-2,NHAI,Punjab,07/2021,09/2025,09/2027,09/2027,1555.13,1564.66,711.39,25.55,Roads & Highways
1458,619200,Delhi-Amritsar-Katra Expressway Phase-I Spur-III from Junction with Amritsar- Jalandhar road NH-3 near Bhishambarpura to Junction with Amritsar-Anjala road NH- 354 near Amritsar Airport [Km 71000 to Km 99000 of Amritsar connectivity],NHAI,Punjab,03/2021,11/2022,10/2024,10/2027,1641.75,1951.70,1364.2,33.85,Roads & Highways
1459,619318,4/6L Greenfield Ludhiana Rupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km. 0.00 to Km. 37.7 including spur to Kharar with Ludhiana bypass of NH-205K Pkg-1,NHAI,Punjab,05/2021,12/2022,12/2024,12/2027,1368.91,1382.48,533.33,15.31,Roads & Highways
1460,617901,Widening of Pachpadra-Bagundi Section to 4 Lane from Km 73/60 to 95/70 of NH-25 on EPC mode in the state of Rajasthan.,MoRTH,Rajasthan,01/2022,12/2022,12/2024,07/2026,194.88,194.88,55.29,98.58,Roads & Highways
1461,618011,Construction of 2 lane with paved shoulder for the work of Development of remaining sections of NH-325 Balotra to sanderao via Jalore to 2 lane with paved shoulder configuration by Construction of Byasses for town portions1 Asotra- Brahmdham bypass 2Siwana Bypass 3 Mokalsar Bypass 4 Major realignment at Kathadi 5 Major realignment at Bishangarh 6 Jalore Bypass 7 Ahore Town portion 8 Dujana Bypass in the state of Rajasthan on EPC Mode,MoRTH,Rajasthan,12/2021,05/2022,05/2024,10/2026,411.44,411.44,85.69,92.77,Roads & Highways
1462,618069,Upgradation to Two-lane with paved shoulder of Hanumangarh to Kenchiyan section from Km 0.000existing chainage-Km 23.200 to Km 49.605existing chainage-Km 74.645 of NH-54 in the State of Rajasthan on EPC mode.,MoRTH,Rajasthan,03/2022,10/2024,10/2026,10/2026,334.64,334.64,0,72,Roads & Highways
1463,618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,MoRTH,Rajasthan,02/2023,10/2024,10/2026,10/2026,606.61,606.61,304.62,63.52,Roads & Highways
1464,618117,Upgradation to 2-Lane with Paved Shoulder from Design Km 36300 to Design Chainage 47918 and from Design Ch 69900 to Design Ch 83940 of NH-248A Natni Ka Bara in the State of Rajasthan on EPC Mode.,MoRTH,Rajasthan,02/2024,11/2024,05/2026,08/2026,154.89,154.89,15.13,23,Roads & Highways
1465,618200,Construction of 2 lane with Paved Shoulder for Northern Bypass Phase-II of Kota city in the State of Rajasthan.,MoRTH,Rajasthan,03/2022,10/2023,04/2025,11/2026,317.74,317.74,6.14,50.33,Roads & Highways
1466,618235,Balance work of Rehabilitation and Up-gradation to 4-Lane configuration of Ras- Beawar Section Km 00.000 to km 30.050 of NH-158 in the State of Rajasthan under Green National Highway Corridor Project GNHCP.,MoRTH,Rajasthan,01/2025,06/2025,12/2026,12/2026,278.10,278.10,99.13,56.2,Roads & Highways
1467,618457,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-10 Ch. 292.950 to Ch. 319.400 [End of Interchange on NH-166 near village Mui to Hardeoganj village near Indergarh],NHAI,Rajasthan,11/2019,05/2021,05/2023,09/2026,1272.97,1265.16,1150.13,95.25,Roads & Highways
1468,618458,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-15 Ch. 419.000 to Ch.427.300 [Junction with NH-12 near village Ummedpura to Major bridge over Takli river near Nayagaon Jageer village],NHAI,Rajasthan,07/2020,07/2021,01/2024,08/2026,1854.68,1854.68,1530.92,98.28,Roads & Highways
1469,618611,Sangariya near Chautala-Rasisar near Bikaner section of NH-754K Phase-I AJ/SR- Package-7,NHAI,Rajasthan,02/2019,06/2021,06/2023,08/2026,520.63,548.42,450.59,100,Roads & Highways
1470,618612,Deogarh near Dhandhaniya-Rajasthan/Gujarat Border Phase-I AJ/DRGB-Package-6,NHAI,Rajasthan,10/2019,08/2021,08/2023,08/2026,846.59,740.62,705.48,100,Roads & Highways
1471,618613,Deogarh near Dhandhaniya-Rajasthan/Gujarat Border Phase-I AJ/DRGB-Package-7,NHAI,Rajasthan,10/2019,07/2021,07/2023,08/2026,662.08,597.77,561.75,99.2,Roads & Highways
1472,618757,6L access controlled Highway from Km 40080 to Km 86513 Mator to Barodameo Section,NHAI,Rajasthan,09/2022,03/2024,03/2026,06/2027,2010.20,1565.88,708.28,37.27,Roads & Highways
1473,618758,6L accesscontrolled highway from km 0000 to km 40080 Paniyala to Mator Section of Paniyala-Barodameo ICR,NHAI,Rajasthan,09/2022,09/2024,09/2026,08/2026,1764.86,1239.24,571.41,42.75,Roads & Highways
1474,618796,Tanot -Ramgarh-Bhadasar-Jaisalmer NH-68 and BhadasarMokal-Sarkaritala up to Pakisthan Border NH-968 Pkg-BM/5,NHAI,Rajasthan,02/2018,04/2019,04/2021,08/2026,828.58,830.37,755.88,100,Roads & Highways
1475,618797,"Widening Strengthening of 2-Lane with Paved Shoulder from MyajlarJaisalmer from Design Chainage 0000 to 98350 Section of NH-11 & SundraMyajlarAmbasingh ki Dhani Road from Design Chainage 46000 to 81601, part of MunabaoTanot Road Section of NH-70 along with Strengthening/Widening of Existing Connection of NH-70 & NH-11 of length 0.914 km in the State of Rajasthan under NHO on Hybrid Annuity Mode",NHAI,Rajasthan,03/2025,12/2025,12/2027,12/2027,1237.71,927.02,94.08,21.22,Roads & Highways
1476,618838,4L of Karwar Km. 281.980 of NH-62 Nagaur road to Dangiyavas of Jodhpur Ring Road Pkg-II,NHAI,Rajasthan,11/2021,08/2022,08/2024,08/2026,736.75,512.77,463.98,100,Roads & Highways
1477,618853,Construction of Four lane Elevated Structure at Raniwada Circle in Sanchore City on NH-68,NHAI,Rajasthan,01/2024,07/2024,07/2026,11/2026,353.30,241.34,192.88,89.37,Roads & Highways
1478,619251,Construction of two lane with paved shoulder of Ghatol Bypass from km 133.250 to km 140.950 of NH-56 old NH No. 113 on EPC mode in the State of Rajasthan.,MoRTH,Rajasthan,03/2025,03/2026,09/2027,-,170.49,170.49,0,17,Roads & Highways
1479,619270,"Upgradation of 6 laned Jaipur- Kishangarh section of NH-48 from km 274100 to 363885 involving construction of flyovers and Service road in Rajasthan On Engineering, Procurement & Construction EPC Mode",NHAI,Rajasthan,03/2026,08/2026,01/2029,08/2028,910.91,910.91,0,0,Roads & Highways
1480,619271,Construction of Elevated Corridor at Kherwara Town on Udaipur Ratanpur Shamlaji Section of NH-48 in Udaipur District in the State of Rajasthan on EPC mode,NHAI,Rajasthan,03/2026,07/2026,01/2029,01/2029,363.89,363.89,0.38,0,Roads & Highways
1481,618071,Construction of two lane with paved shoulder Gangtok Bypass Road from Ranipool to Burtuk Ch 0.00 Km to 23.316 L23.316 Km in the State of Sikkim,MoRTH,Sikkim,10/2021,05/2022,05/2024,12/2026,385.15,342.89,203.36,92,Roads & Highways
1482,618426,Construction/Up gradation of Existing road to 2 Lane with Paved Shoulder including Geometric Improvement from Ranipool to Pakyong Balance work from Km 2.000 to 16.167 of NH-717-A on EPC basis under SARDP-NE Phase A in the State of Sikkim,NHIDCL,Sikkim,03/2018,01/2023,07/2024,12/2026,264.84,380.94,127.34,87.03,Roads & Highways
