Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUN26 progress (%),Sector
1660,618063,Widening & Strenghteningof section from Bharthana chowk to Kodarkoot km.0.00 to km.40.00 of NH-91-A on EPC mode,MoRTH,Uttar Pradesh,03/2020,03/2023,09/2024,09/2026,262.37,343.77,115.38,94,Roads & Highways
1661,618066,Construction of Amethi bypass Part-II at km.30.050 of NH-931 under EPC mode in the state of Uttar Pradesh,MoRTH,Uttar Pradesh,12/2022,02/2025,02/2027,02/2027,283.86,283.86,38.69,48,Roads & Highways
1662,618067,"Rehabilitation & Up-gradation from design Km. 0.000 to Km. 69.280 of NH-931 Pratapgarh - Amethi - Gauriganj -Musafirkhana to two lane with paved shoulder on Engineering, Procurement & Construction EpC mode in the State of Uttar Pradesh",MoRTH,Uttar Pradesh,05/2023,11/2025,11/2027,11/2027,1086.3,1086.3,0,9,Roads & Highways
1663,618075,Construction of two lane with paved shoulder from existing Km.0.000 to Km.55.610 design km. 0.000 to km. 54.048 of NH-124D,MoRTH,Uttar Pradesh,12/2021,02/2024,02/2026,09/2026,840.93,773.58,204.84,75,Roads & Highways
1664,618081,Construction of Mariahu Bypass with four lane paved shoulder configuration Km. 53.540 to Km.59.200 of NH-135A on EPC mode in the state of Uttar Pradesh,MoRTH,Uttar Pradesh,03/2023,02/2024,02/2026,09/2026,438.24,362.39,0,55,Roads & Highways
1665,618082,Widening & Upgradation to four lane configuration from Km.34.900 Bhadohi to km.73.134 Jaunpur of NH-135A on EPC mode,MoRTH,Uttar Pradesh,03/2021,11/2022,05/2024,09/2026,395.62,392.03,0,94,Roads & Highways
1666,618111,Improvement and upgradation to two lane with paved shoulder configuration from existing km 90.00 to 130.00 Design length 39.15 of NH-227A near Sikriganj to Barhalganj in the State of UP on EPC Mode.,MoRTH,Uttar Pradesh,08/2021,12/2023,06/2025,07/2026,403.36,345.34,0,96,Roads & Highways
1667,618112,"Improvement and up-gradation of NH-227B 84 Kosi Parikrama Marg Package I, from km 228.920 Jagarnathpur to Km 235.960/0.000 MakhaudaDham to Km 29.000 Sarpur in the State of Uttar Pradesh on EPC basis",MoRTH,Uttar Pradesh,03/2022,05/2025,11/2026,11/2026,912.5,912.5,1.9,7,Roads & Highways
1668,618113,"Improvement and up-gradation of NH-227B 84 Kosi Parikrama Marg Package III, from Km.47.800 Gosaiganj to Km.73.300 Bikapur in the State of Uttar Pradesh on EPC basis.",MoRTH,Uttar Pradesh,03/2022,05/2025,11/2026,11/2026,587.97,587.97,61.19,43.46,Roads & Highways
1669,618114,"Improvement and up-gradation of NH-227B 84 Kosi Parikrama Marg PackageV, from Design Km.140.960 Patranga to Km.160.200 Bahuvan Madar Majha on EPC mode in the State of Uttar Pradesh",MoRTH,Uttar Pradesh,03/2023,02/2026,08/2028,08/2028,1192.33,1192.33,0,4,Roads & Highways
1670,618116,lmprovement and Up-gradation from Km. 73.300 Bikapur to Km.140.960 Patranga of NH-227B 84 Kosi Parikrama Marg to 2LPS along with Parikrama Path,MoRTH,Uttar Pradesh,11/2022,01/2026,01/2028,01/2028,1679.75,1679.75,142.53,40.45,Roads & Highways
1671,618124,Rehabilitation and upgradation from km 51.600 to km 75.700 of NH-321G Nuhkhas to Etah section to two lane with paved shoulder configuration under EPC mode in the State of Uttar Pradesh,MoRTH,Uttar Pradesh,01/2022,02/2024,08/2025,09/2026,343.54,343.54,84.43,65,Roads & Highways
1672,160200,Improvement and up-gradation to 2LPS of NH-227B 84-Kosi Parikrama Marg under HAM,MoRTH,Uttar Pradesh,05/2023,01/2026,01/2028,01/2028,2008.7,2008.7,0,18,Roads & Highways
1673,618163,"Rehabilitation and Up-gradation from km. 0000 to km.40390 of NH-730S MaharajganjNichloulThuthibari to two lane with paved shoulders in the State of U.P. on Engineering, Procurement & Construction EPC Basis.",MoRTH,Uttar Pradesh,03/2023,06/2024,12/2025,12/2026,809.25,603.19,0,59,Roads & Highways
1674,618164,Construction of four lane highway with paved shoulder from Km.74.700 to Km.112.950 of NH-731A i/c Yamuna Bridge on HAM in the state of Uttar Pradesh.,MoRTH,Uttar Pradesh,03/2022,06/2024,06/2026,07/2026,1141.67,1157.31,0,91,Roads & Highways
1675,618165,Construction of 4-lane highway with paved shoulders from Km 49.155 to Km 74.700 of NH-731A on Hybrid Annuity Mode in the state of Uttar Pradesh,MoRTH,Uttar Pradesh,01/2022,02/2024,01/2026,07/2026,1156.72,1156.72,0,100,Roads & Highways
1676,618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,MoRTH,Uttar Pradesh,01/2022,10/2023,10/2025,07/2026,697.66,697.66,0.04,100,Roads & Highways
1677,618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,MoRTH,Uttar Pradesh,03/2022,01/2024,01/2026,01/2027,917.91,965.3,134.41,56,Roads & Highways
1678,618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,MoRTH,Uttar Pradesh,03/2022,11/2023,11/2025,07/2026,640.18,602.76,265.25,97.68,Roads & Highways
1679,618187,"Rehabilitation and upgradation of Salon - Jais - Jagdishpur Road section of NH-931A, from design Chainage km 0.000 to km 5.740 to four lane divided carriageway and from design Chainage km 5.740 to km 53.500 to two lane with paved Total length km 53.500 along with One time improvement in 04 no's of realigned/bypassed built-up areas in a total length of 9.732 km in the state of Uttar Pradesh on EPC mode",MoRTH,Uttar Pradesh,05/2023,10/2025,10/2027,10/2027,947.15,947.15,0,8,Roads & Highways
1680,618233,Construction of 6-lane bridge on Ganga on NH-96 and its approaches in Phaphamau Allahabad on EPC mode,MoRTH,Uttar Pradesh,07/2018,02/2021,02/2024,09/2026,1948.25,1465.41,0,90.2,Roads & Highways
1681,618240,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Bewar- naer Karri village section Km0.00 to Km30.00 Pakage-I of NH-92 in state of Uttar Pradesh undergreen national Highway Corridor Project GNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,Uttar Pradesh,04/2020,09/2022,03/2024,07/2026,236.47,236.47,0,100,Roads & Highways
1682,618243,Construction of Basti Ring Road Phase-I with 4L configuration for Basti City in the state of Uttar Pradesh on HAM mode,MoRTH,Uttar Pradesh,12/2022,06/2025,06/2027,06/2027,1138.72,1138.72,0.07,35,Roads & Highways
1683,618244,Construction of Raebareli Ring Road Phase-2 with four Lane configuration for Raebareli City in the state of Uttar Pradesh on Hybrid Annuity Model HAM basis,MoRTH,Uttar Pradesh,03/2022,05/2025,05/2027,05/2027,1273.72,1273.72,0,54,Roads & Highways
1684,618247,Construction of 4 lane Mirzapur bypass including bridge over river Ganga from km 0.000 to km 15.000 of NH 135A in the State of Uttar Pradesh on HAM Mode.,MoRTH,Uttar Pradesh,03/2024,01/2026,01/2029,01/2029,1708.62,1708.62,0,5.5,Roads & Highways
1685,618248,Widening to 4 lane from km. 139.00 to km 179.20 of NH-135A Pkg-III Jaunpur Akbarpur section and Akbarpur bypass on Hybrid Annuity Mode in the state of Uttar Pradesh.,MoRTH,Uttar Pradesh,05/2023,01/2026,01/2028,01/2028,1653.15,1653.15,0,21.06,Roads & Highways
1686,618249,Widening to 4 lane from km. 108.50 to km 139.00 of NH-135A Pkg-II Jaunpur Akbarpur section on Hybrid Annuity Mode in the state of Uttar Pradesh,MoRTH,Uttar Pradesh,03/2023,03/2025,03/2027,03/2027,1511.57,1511.57,0,36.02,Roads & Highways
1687,618252,"Improvement and Up-gradation to two Lane with Paved Shoulder/Four Lane configuration from existing Km 130.000 to Km 191.000 design km 131.500 to Km 188.735, Design length 57.235 Km of NH-227A near Barhalganj to Mehrauna Ghat in the state of Uttar Pradesh on Hybrid Annuity Model HAM basis",MoRTH,Uttar Pradesh,01/2022,11/2024,05/2027,05/2027,974.19,1344.61,0.99,58,Roads & Highways
1688,618260,"Construction of Salempur bypass to 4LPS from km 64.000 of NH-727A Km 171.00 of Sonauli Balia Marg, old SH-01, near Mahadahan Chauraha to km 61.500 of NH-727B Km 178.500 of Sonauli Balia Marg, old SH-01, near near Ahirauli Village under Hybrid Annuity Mode HAM in the State of Uttar Pradesh",MoRTH,Uttar Pradesh,03/2022,11/2025,11/2027,11/2027,1348.06,1348.06,0,35,Roads & Highways
1689,618262,Construction of Deoria Bypass from existing Km. 27.140 to existing Km. 46.780 Design Km. 49.109 on NH727A Design length 21.969 Km. to four lane with paved shoulder configuration under Hybrid Annuity Mode HAM in the State of Uttar Pradesh,MoRTH,Uttar Pradesh,03/2023,08/2025,07/2027,07/2027,1734.7,1734.7,0,10,Roads & Highways
1690,618263,"Rehabilitation and Up-gradation to 2LPS from Km. 0.000 to Km. 7.800 and Km. 35.400 to Km. 52.345 Design length 24.745 Km., except Bihar portion of NH-727B Tamkuhiraj to Bihar Border and Bihar Border to Majhauli on EPC mode in the State of Uttar Pradesh",MoRTH,Uttar Pradesh,03/2023,01/2025,07/2026,08/2026,701.02,701.02,0,81.18,Roads & Highways
1691,618264,"Widening and Strengthening to two Lane with Paved Shoulder/Four Lane with paved shoulder configuration from km. 61.500 of NH-727B near Nawalpur km 178.500 of Sonauli Balia Marg, Old SH-01 i.e. end point of Salempur Bypass to km. 106.495 of NH-727B near Sikanderpur under EPC mode",MoRTH,Uttar Pradesh,05/2023,12/2025,05/2028,05/2028,2061.86,2061.86,0,37,Roads & Highways
1692,618265,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Miranpur Katra to radhaita section of NH-730CKm.114.000 to Km 137.250pakage-III in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,Uttar Pradesh,04/2020,07/2022,07/2024,08/2026,172.5,169.56,0,91,Roads & Highways
1693,618266,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Bewar- Allahaganj- section of NH-730C Km.0.000 to Km 52.770 pakage-I in state of Uttar Pradesh undergreen national Highway Corridor Project GNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,Uttar Pradesh,04/2020,11/2022,11/2024,08/2026,325.24,340.16,0,99,Roads & Highways
1694,618267,Widening/Upgradation to four lane configuration of Shahjahanpur-Bisalpur section from km 0.00 to km 47.026 of NH-731K on Hybrid Annuity Mode in the state of Uttar Pradesh.,MoRTH,Uttar Pradesh,03/2023,05/2026,05/2028,05/2028,1590.2,1590.2,0,0,Roads & Highways
1695,618499,6L Elevated Kanpur - Lucknow Exeressway Pkg-1 from Km. 10980 to Km. 28500,NHAI,Uttar Pradesh,12/2021,02/2023,07/2025,07/2026,1972.94,1943.27,770.81,100,Roads & Highways
1696,618500,Construction of 4L Connector from Delhi Meerut Expressway Km 50.000 of Pkg IV to Km 8.520 of NH-235 Pkg-5,NHAI,Uttar Pradesh,09/2021,03/2022,03/2024,07/2026,1081.39,1116.19,442.98,78,Roads & Highways
1697,618529,Varanasi Ring Road Pkg-II connecting Sandaha Village km 11.70 / NH-29 with Revasa Village km 818.80 / NH-2,NHAI,Uttar Pradesh,12/2017,02/2019,02/2022,10/2026,1991.71,1832.66,1750.54,96.15,Roads & Highways
1698,618536,Construction of Ring Road around Kanpur from Ch.68.650 to Ch.93.209 Jarkala to Pakari Package-IV in State of Uttar Pradesh.,NHAI,Uttar Pradesh,02/2023,12/2024,06/2027,06/2027,1603.53,1192.16,249.74,37.65,Roads & Highways
1699,618537,Construction of Ring Road around Kanpur from Km.000 to Km. 23.325 Chachendi Sachendi I to Maharajpur Package-I,NHAI,Uttar Pradesh,01/2023,12/2023,06/2026,02/2027,1753.75,1311.7,453.73,61.21,Roads & Highways
1700,618538,Construction of Ring Road around kanpur from Ch.51.200 to Ch. 68.650 Badarka to Harbanch-Uchti Pkg-III,NHAI,Uttar Pradesh,09/2023,01/2025,07/2027,07/2027,1792.68,1126.75,261.94,32.78,Roads & Highways
1701,618539,Construction of Ring Road Kanpur from Ch. 32.090 to Ch.51.200 Transganaga to Sathara Package-II B,NHAI,Uttar Pradesh,08/2024,03/2025,09/2027,09/2027,1089.41,1106.92,48.77,17.25,Roads & Highways
1702,618540,Construction of Ring Road around Kanpur from Ch.23.325 to Ch.32.090 Chaudhariya to Transganga Package-IIA,NHAI,Uttar Pradesh,08/2024,11/2025,10/2027,04/2028,1089.41,977.45,249.69,49.1,Roads & Highways
1703,618554,Construction of left out portion of Agra Inner Ring Road connecting village Deori to NH-44 village Bad from Km. 0.000 to Km. 7.772,NHAI,Uttar Pradesh,07/2022,03/2023,09/2024,08/2026,879.26,787.58,629.11,93.8,Roads & Highways
1704,618566,4L Green Field Northern East side Gorakhpur Bypass 26.616 Kms starting from NH- 29E Chainage 83.308 and end at NH-28 Chainage 285.100,NHAI,Uttar Pradesh,02/2023,01/2024,01/2026,01/2027,1973.98,1244.44,1010.31,72,Roads & Highways
1705,618567,4/6L of Northern Ayodhya Bypass starting Km. 112.540 and ending Km. 139.928 north of existing NH-27 part-1 and part-2 south of NH-27 from km 0.000 to km 5.000.,NHAI,Uttar Pradesh,08/2024,07/2025,01/2028,01/2028,2289.34,1834.25,268.81,33.12,Roads & Highways
1706,618568,4/6L Southern Ayodhya Bypass from Km 5.000 to Km 37.172 starting near Km. 112.540 and ending at Km. 153.281 of NH-27,NHAI,Uttar Pradesh,08/2024,03/2025,09/2027,09/2027,2541.13,1983.05,312.39,39.03,Roads & Highways
1707,618669,4 -Laning of MP/UP Border to Kabarai section of NH-34&35 from km 197.000 to km 242.991 Length 45.991 Km Sagar-Kabrai Package-5 under Bharat Mala Pariyojana EC in MP & UP on HAM,NHAI,Uttar Pradesh,10/2022,02/2025,02/2027,01/2027,1632.93,1425.43,529.81,60.02,Roads & Highways
1708,618690,"4 lanning of Aligarh Palwal section from km 0.00 to km 46.39 package -1 from khereshwar junction-kurana of NH33D , including khair & jattari bypass in the state of UP on HAM mode",NHAI,Uttar Pradesh,03/2024,03/2025,03/2027,03/2027,1663.38,1685.69,553.34,19.5,Roads & Highways
1709,618692,Aligarh-Kanpur Pkg I [Aligarh-Bhadwas],NHAI,Uttar Pradesh,03/2018,02/2019,06/2022,08/2026,1226.64,2069.6,1359.14,100,Roads & Highways
1710,618710,DL/UP Border - EPE Crossing Pkg-02,NHAI,Uttar Pradesh,09/2020,05/2021,11/2023,07/2026,2002.79,1889.78,1739.68,100,Roads & Highways
1711,618722,6L access Controlled Greenfield Highway from Gogwan Jalalpur Shamli to Ranipur Barsi Saharanpur of Shamli -Ambala section Package-I Design Ch. Form km 00.600 to km 45.500,NHAI,Uttar Pradesh,06/2022,05/2023,05/2025,03/2027,1843.59,1247.55,759.25,67.4,Roads & Highways
1712,618761,4L Spur of Meerut-Garh-Mukteshwar section connecting NH-119 and NH-58 bypassing Meerut Town of NH 709 A,NHAI,Uttar Pradesh,10/2021,02/2023,02/2025,07/2026,991.89,977.73,861.63,96.98,Roads & Highways
1713,618768,Four laning of Agra-Aligarh Section from Km. 0.000 Junction of NH-34 Aligarh Km 144.60 to Km. 28.000 near Asroi village in Hathras of NH-509 Package-I,NHAI,Uttar Pradesh,06/2024,03/2026,03/2028,11/2028,1309.08,1309.08,305.43,1.99,Roads & Highways
1714,618782,4L of Bareilly-Pilibhit-Sitarganj from Km. 0.000 to Km. 32.500 of NH-30 Pkg-1,NHAI,Uttar Pradesh,02/2023,03/2024,03/2026,03/2027,1394.14,1394.14,606.2,63.4,Roads & Highways
1715,618798,4L of Sonauli - Gorakhpur,NHAI,Uttar Pradesh,12/2021,03/2023,03/2025,09/2026,2555.5,2275.43,1326.61,89,Roads & Highways
1716,618842,"2L PS Greenfield bypass lalganj ajhara, mohanganj and Raniganj on Raebareli - Jaunpur Section Design km 0.00 to Km 53177 of NH-31",NHAI,Uttar Pradesh,12/2024,06/2026,06/2028,-,1280.68,1280.68,186.29,0,Roads & Highways
1717,618843,Construction of two lane with paved shoulders bypass to Mungrabadshapur town starting from near Kodahu at Km 47/225 of NH-319D and ending near Nauwadandi at Km 219/720 of NH-31 under NHO in the state of Uttar Pradesh on EPC mode,NHAI,Uttar Pradesh,02/2025,09/2025,03/2027,09/2027,197.6,165.28,53.53,17.22,Roads & Highways
1718,618848,Construction of Underpass beneath airport runway on NH-31 old NH-56 for proposed expansion of runway of Babatpur Airport Varanasi,NHAI,Uttar Pradesh,02/2025,09/2025,09/2027,09/2027,649.44,649.44,0.09,6.7,Roads & Highways
1719,618856,"Improvement and Up-Gradation of Existing Road to 4L PS from Km 123.650 to 175.080, from Start of Shahabad Bypass to End of Hardoi bypass of NH 731 Pkg-2B",NHAI,Uttar Pradesh,09/2022,11/2023,11/2025,03/2027,1101.79,1212.26,486.98,68.8,Roads & Highways
1720,618858,"Improvement and Up-Gradation of Existing Road to 4L PS from Km 88.750 to 123.650, from Start of Shahjahanpur Bypass to start of Shahabad bypass of NH 731Pkg.-2A",NHAI,Uttar Pradesh,09/2022,01/2024,01/2026,03/2027,955.34,955.34,348.38,70.56,Roads & Highways
1721,618859,"Improvement and Up-Gradation of Existing Road to 4L PS from Km 229.070 to 260.800, End of Hardoi District to Lucknow Ring road of NH 731 Pkg-4",NHAI,Uttar Pradesh,09/2021,10/2022,10/2024,07/2026,575.66,553.61,390.09,99.33,Roads & Highways
1722,618866,"Four Lane Highway from Chandan Nagar Existing Km. 59.025 of NH 530B/Design Km. 179.5000 to Bareilly BypassStartExisting Km. 59.025 of NH 530B/Design Km. 218.000 Section of NH 530B, in the State of Uttar Pradesh on HAM Mode under NH0",NHAI,Uttar Pradesh,12/2024,11/2025,11/2027,11/2027,2077,1112.44,438.93,30.3,Roads & Highways
1723,618867,4L Kasganj-Badaun Section from Km. 123.100 to Km. 179.500 Pkg-III of NH530B,NHAI,Uttar Pradesh,03/2023,05/2025,05/2027,12/2027,2009.11,1936.61,549.05,37.03,Roads & Highways
1724,618868,4L from Devinagar Bypass End Existing Km. 208.000 of NH 530B/Design Km. 66.000 to Kasganj Bypass End Existing Km.150.100 of NH 530B/ Design Km. 123.100 of NH 530B,NHAI,Uttar Pradesh,03/2023,06/2024,06/2026,12/2026,2289.52,2223.71,1027,70.02,Roads & Highways
1725,237000,30 near Invertis University including Trumpet Interchange,NHAI,Uttar Pradesh,12/2024,12/2025,06/2028,06/2028,1122.02,1869.59,603.36,15.48,Roads & Highways
1726,618883,Construction of Four Lane Highway form Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package I [from Hridaipur km 0.000 to Shahapur km 42.500] on EPC Mode in the state of Uttar Pradesh.,NHAI,Uttar Pradesh,10/2022,07/2023,07/2025,08/2026,1706.47,1579.59,1440.46,100,Roads & Highways
1727,618884,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package II [from Shahapur km 42.500 to Pindari km 78.150] on EPC Mode in the state of Uttar Pradesh.,NHAI,Uttar Pradesh,10/2022,10/2023,10/2025,07/2026,1493.65,1311.44,757.69,96.29,Roads & Highways
1728,618885,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package IV [from Buxur Spur of length km 17.270 on EPC Mode in the state of Uttar Pradesh.,NHAI,Uttar Pradesh,10/2022,06/2023,06/2025,07/2026,617.88,549.02,282,91.1,Roads & Highways
1729,618893,Varanasi Gorakhpur Section Packege IV from km. 149.540 to km. 215.160 Mau- Gorakhpur,NHAI,Uttar Pradesh,04/2015,04/2017,10/2019,08/2026,2966.63,3475.65,3453.91,97.35,Roads & Highways
1730,618911,4L Greenfield Western Side spur of Rampur-Rudrapur Section from Km 0.000 to Km 13.700 connecting NH-24 to NH-87 bypassing rampur town,NHAI,Uttar Pradesh,12/2021,05/2023,11/2024,02/2027,646.27,637.83,369.67,63.79,Roads & Highways
